"gene","n_cell_lines_essential"
"ZNF611 (81856)",12
"HIST1H4I (8294)",10
"OR5D14 (219436)",10
"OCM (654231)",9
"RARRES3 (5920)",9
"IGFL1 (374918)",8
"MGST1 (4257)",8
"TBC1D19 (55296)",8
"TRHR (7201)",8
"DAB2IP (153090)",7
"DSC2 (1824)",7
"GUCY2F (2986)",7
"LSR (51599)",7
"PRRC1 (133619)",7
"SIGLEC5 (8778)",7
"TBX3 (6926)",7
"VAMP5 (10791)",7
"ZNF429 (353088)",7
"AWAT2 (158835)",6
"BID (637)",6
"CATIP (375307)",6
"CYB5D1 (124637)",6
"CYTL1 (54360)",6
"DHRS7C (201140)",6
"FAM181B (220382)",6
"FAM47B (170062)",6
"FRMD8 (83786)",6
"GLYATL2 (219970)",6
"KLRC3 (3823)",6
"MID1 (4281)",6
"NF2 (4771)",6
"POF1B (79983)",6
"PPEF1 (5475)",6
"TTC23 (64927)",6
"ZDHHC3 (51304)",6
"ACVR1C (130399)",5
"AGGF1 (55109)",5
"ALPL (249)",5
"ARSD (414)",5
"ATAD3C (219293)",5
"ATF2 (1386)",5
"BIN3 (55909)",5
"C3orf52 (79669)",5
"CARNMT1 (138199)",5
"CD93 (22918)",5
"CLMN (79789)",5
"CLPSL1 (340204)",5
"CR1 (1378)",5
"CTNNA1 (1495)",5
"CYP2R1 (120227)",5
"DCK (1633)",5
"DNAJC3 (5611)",5
"FOXI2 (399823)",5
"GALR3 (8484)",5
"GLRA4 (441509)",5
"GZMA (3001)",5
"HSF5 (124535)",5
"IL26 (55801)",5
"INTU (27152)",5
"ISM1 (140862)",5
"KIAA1671 (85379)",5
"KLC1 (3831)",5
"KRTAP10-10 (353333)",5
"KRTAP10-6 (386674)",5
"LRP11 (84918)",5
"LRRC52 (440699)",5
"MANEAL (149175)",5
"MCM6 (4175)",5
"MCUB (55013)",5
"MFSD5 (84975)",5
"MGAT5B (146664)",5
"MYCT1 (80177)",5
"NKX2-2 (4821)",5
"OR14I1 (401994)",5
"OR2J2 (26707)",5
"OR2K2 (26248)",5
"OR52B6 (340980)",5
"OR5AP2 (338675)",5
"PITPNB (23760)",5
"R3HCC1 (203069)",5
"REP15 (387849)",5
"RPRML (388394)",5
"SASH3 (54440)",5
"SCX (642658)",5
"SH2D4A (63898)",5
"SHISAL2A (348378)",5
"SIAH1 (6477)",5
"SLAIN1 (122060)",5
"SMCP (4184)",5
"SPATS2 (65244)",5
"SYNJ2 (8871)",5
"TAS2R31 (259290)",5
"TATDN1 (83940)",5
"TBC1D4 (9882)",5
"TFAP2A (7020)",5
"TRIM4 (89122)",5
"TTLL9 (164395)",5
"ZNF354A (6940)",5
